Word,Category,LevelOrder,Sentence 1,Sentence 2,Sentence 3
community,Dolch Fifth Grade,9,"Our community cleaned the park together.","Use community in a sentence that shows its meaning.","Underline community when you see it in an article."
compare,Dolch Fifth Grade,10,"We compare two stories to see what is alike.","Use compare in a sentence that shows its meaning.","Underline compare when you see it in an assignment."
conclude,Dolch Fifth Grade,11,"What can you conclude from this experiment?","Use conclude in a sentence that shows its meaning.","Underline conclude when you see it in science text."
consider,Dolch Fifth Grade,12,"Please consider both sides of the argument.","Use consider in a sentence that shows its meaning.","Underline consider when you see it in a debate text."
convince,Dolch Fifth Grade,13,"He tried to convince me to join the club.","Use convince in a sentence that shows its meaning.","Underline convince when you see it in persuasive writing."
culture,Dolch Fifth Grade,14,"We learned about the culture of ancient Egypt.","Use culture in a sentence that shows its meaning.","Underline culture when you see it in social studies."
definition,Dolch Fifth Grade,15,"Look up the definition of that word.","Use definition in a sentence that shows its meaning.","Underline definition when you see it in your dictionary work."
discover,Dolch Fifth Grade,16,"Scientists discover new things about space.","Use discover in a sentence that shows its meaning.","Underline discover when you see it in science text."
especially,Dolch Fifth Grade,17,"I especially like stories with mysteries.","Use especially in a sentence that shows its meaning.","Underline especially when you see it in your reading."
evidence,Dolch Fifth Grade,18,"Use evidence from the text to support your idea.","Use evidence in a sentence that shows its meaning.","Underline evidence when you see it in assignments."
experiment,Dolch Fifth Grade,19,"We did an experiment with magnets.","Use experiment in a sentence that shows its meaning.","Underline experiment when you see it in science text."
government,Dolch Fifth Grade,20,"The government makes and enforces laws.","Use government in a sentence that shows its meaning.","Underline government when you see it in social studies."
include,Dolch Fifth Grade,21,"Remember to include your name on the paper.","Use include in a sentence that shows its meaning.","Underline include when you see it in directions."
individual,Dolch Fifth Grade,22,"Each individual in the group has a job.","Use individual in a sentence that shows its meaning.","Underline individual when you see it in your reading."
information,Dolch Fifth Grade,23,"We searched for information about planets.","Use information in a sentence that shows its meaning.","Underline information when you see it in nonfiction text."
observe,Dolch Fifth Grade,24,"Observe the clouds and draw what you see.","Use observe in a sentence that shows its meaning.","Underline observe when you see it in science text."
opinion,Dolch Fifth Grade,25,"Explain your opinion with strong reasons.","Use opinion in a sentence that shows its meaning.","Underline opinion when you see it in persuasive text."
organize,Dolch Fifth Grade,26,"We organize our notes by topic.","Use organize in a sentence that shows its meaning.","Underline organize when you see it in directions."
participate,Dolch Fifth Grade,27,"Everyone should participate in the project.","Use participate in a sentence that shows its meaning.","Underline participate when you see it in class rules."
persuade,Dolch Fifth Grade,28,"She wrote to persuade others to recycle.","Use persuade in a sentence that shows its meaning.","Underline persuade when you see it in persuasive text."
prepare,Dolch Fifth Grade,29,"We prepare for tests by reviewing notes.","Use prepare in a sentence that shows its meaning.","Underline prepare when you see it in directions."
recognize,Dolch Fifth Grade,30,"I recognize that song from the movie.","Use recognize in a sentence that shows its meaning.","Underline recognize when you see it in your reading."
research,Dolch Fifth Grade,31,"We will research animals for our reports.","Use research in a sentence that shows its meaning.","Underline research when you see it in science or history."
